Data/Ora,Asset,Tipo,Quantità,Prezzo,Commissione,Profit/Loss,Saldo Totale,API Usata,Punti Premio,Strategy,Prezzo Acquisto
2026-03-22T19:16:50.683105,BTC/USDT,SELL,0.03015923035467953,70474.2785211763,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:17:59.848005,ETH/USDT,BUY,0.6249192164991151,3520.1989983982435,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:18:00.017415,SOL/USDT,BUY,14.39638389010001,147.4564735287323,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:19:01.863438,ETH/USDT,BUY,0.6016319862642867,3404.9718877481873,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:19:01.891992,SOL/USDT,BUY,13.843755746685021,142.79723191976785,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:52:27.595843,ETH/USDT,BUY,1.0569750859752798,3311.336328018101,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:52:27.611459,SOL/USDT,BUY,23.359438482904157,144.58823582047393,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:52:27.619148,BTC/USDT,SELL,0.04887889589950166,66680.92517272326,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:54:37.442708,BTC/USDT,BUY,0.04852575921482463,67166.18251290102,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:54:37.658815,SOL/USDT,BUY,21.422364562798315,146.81899333661391,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:54:37.668981,ETH/USDT,BUY,0.9079203532217959,3342.947417391521,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:55:38.733938,BTC/USDT,BUY,0.045650361343608635,64159.404521560624,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:55:38.749017,SOL/USDT,BUY,19.876667089261055,142.19637463903788,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:56:39.726967,SOL/USDT,BUY,18.799683173204915,145.0806364592063,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:58:41.581051,BTC/USDT,BUY,0.039401904778689684,66798.80109307567,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:59:42.633929,ETH/USDT,BUY,0.7579480060235049,3350.9950284389765,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T19:59:42.644176,BTC/USDT,BUY,0.03540671528487059,69223.87406683037,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:01:44.502152,SOL/USDT,SELL,16.565808935006135,142.77600383292867,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:01:44.511777,BTC/USDT,SELL,0.036104989256033095,67801.98666285281,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:02:45.604264,ETH/USDT,BUY,0.7389740964268412,3428.6316831009985,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:02:45.615239,BTC/USDT,BUY,0.034999914132816314,69857.02852646571,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:02:45.624233,SOL/USDT,BUY,16.495319722643686,143.03511781958113,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:03:46.617352,SOL/USDT,BUY,16.073233982993724,141.65350933166272,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:03:46.628811,BTC/USDT,BUY,0.0322816328272473,68061.61298462897,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:04:47.728049,BTC/USDT,BUY,0.031522581688045385,67260.98836010246,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:04:47.738746,SOL/USDT,BUY,14.442303760776028,141.66991872562997,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:04:47.751903,ETH/USDT,BUY,0.5695746348697541,3466.4816147430706,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:05:48.611691,SOL/USDT,BUY,13.348489291922734,142.7367515777926,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:06:49.750182,BTC/USDT,SELL,0.0273963292005057,67112.27575576298,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:06:49.765189,ETH/USDT,BUY,0.5294995930505884,3593.921553435811,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:06:49.779377,SOL/USDT,BUY,12.481958900346267,147.12274048178898,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:08:52.443174,SOL/USDT,BUY,12.247327694642852,144.69360534667044,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:09:53.355368,ETH/USDT,BUY,0.4975044838855097,3437.3157537079387,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:09:53.365005,SOL/USDT,BUY,11.348320089978928,145.416236669005,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:10:54.368822,ETH/USDT,BUY,0.44603265161913414,3570.2991568424573,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:10:54.380039,SOL/USDT,BUY,10.363811100571086,148.27942974716316,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:11:55.681272,BTC/USDT,BUY,0.021272490453543545,69712.10085808134,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:11:55.693524,ETH/USDT,BUY,0.4175050905736275,3427.6228776847274,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:11:55.705587,SOL/USDT,BUY,9.709700770215148,142.22477424187406,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:12:56.780974,BTC/USDT,BUY,0.01993583966904816,66845.94289093351,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:12:56.791089,ETH/USDT,BUY,0.375401740266988,3425.6101186036144,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:13:57.807832,BTC/USDT,BUY,0.01905810500260459,65115.60303767875,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:13:57.816986,SOL/USDT,BUY,7.920284172844196,151.19912036817234,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:14:59.028063,BTC/USDT,BUY,0.017172611874300765,67294.94665452893,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:14:59.038179,SOL/USDT,BUY,7.766352152124927,143.59122251427644,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:16:00.510390,BTC/USDT,BUY,0.01592902377482114,67559.06797634771,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:17:01.448120,ETH/USDT,BUY,0.3048200285122124,3406.8627480572327,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:18:02.671926,BTC/USDT,BUY,0.014965264299433931,66964.40369836344,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:19:04.001905,BTC/USDT,BUY,0.014051300170292318,68823.52439132909,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:20:05.273659,BTC/USDT,BUY,0.013429286015429587,69490.66383185136,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:20:05.296646,SOL/USDT,BUY,6.3040324511723975,142.8530082887691,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:20:05.311807,ETH/USDT,BUY,0.24632629895962305,3527.9627212782843,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:21:08.535774,SOL/USDT,BUY,5.682308176254324,147.5843924665141,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:24:12.599471,BTC/USDT,BUY,0.011873522968873586,68157.53017208957,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:24:12.611956,ETH/USDT,BUY,0.2279481817058903,3425.954066207935,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:24:12.622407,SOL/USDT,BUY,5.303157072572822,142.10591722760094,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:25:13.687114,BTC/USDT,BUY,0.011109531148728391,65460.00819154637,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:25:13.697029,ETH/USDT,BUY,0.20378011797473683,3443.8099603367664,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:26:14.810142,BTC/USDT,BUY,0.009992399344396764,67773.51231261098,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:26:14.818868,SOL/USDT,BUY,4.511842736126284,144.8432576710512,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:26:14.827458,ETH/USDT,BUY,0.18575193539591864,3395.0655677198206,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:27:15.960455,ETH/USDT,BUY,0.17483003068455943,3480.923715548758,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:27:15.977084,SOL/USDT,BUY,4.088669617245122,143.6335177396145,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:28:16.991790,BTC/USDT,BUY,0.008262605383321301,68587.32490649346,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:28:17.007657,SOL/USDT,BUY,3.8809218896222157,140.914972151948,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:29:18.383553,BTC/USDT,BUY,0.007728526014105665,68284.6896079277,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:29:18.400043,SOL/USDT,BUY,3.446000189028275,147.78583054680772,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:29:18.416579,ETH/USDT,BUY,0.14186583595956223,3464.1180286709846,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:30:19.880457,ETH/USDT,BUY,0.13727388079668845,3454.6994464473564,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:30:19.891578,BTC/USDT,BUY,0.006928269119215848,66054.01610782064,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:30:19.901834,SOL/USDT,BUY,3.048093052392639,144.88730901877716,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:31:21.356047,BTC/USDT,BUY,0.006284244157062643,67815.63372598158,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:31:21.371202,ETH/USDT,BUY,0.11478440317856275,3582.8038358159574,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:32:22.911211,SOL/USDT,BUY,2.689000559358877,147.58643266873142,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:32:22.924279,BTC/USDT,BUY,0.005824194597379862,65755.01446539702,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:33:24.015060,SOL/USDT,BUY,2.5044358849980317,147.56616538430188,0.0,-0.0,0.0,,-0.0,AutoTrader,
2026-03-22T20:35:26.047746,BTC/USDT,BUY,0.00524302290081134,68019.92032970382,0.0,-0.0,100000.0,,-0.0,AutoTrader,
2026-03-22T20:35:26.103748,ETH/USDT,BUY,0.09824519971762828,3502.970129727861,0.0,-0.0,100000.0,,-0.0,AutoTrader,
2026-03-22T20:35:26.117106,SOL/USDT,BUY,2.2457949115027502,147.8763703217133,0.0,-0.0,100000.0,,-0.0,AutoTrader,
2026-03-22T20:36:28.764259,ETH/USDT,BUY,0.09345388692043802,3429.284865089033,0.0,-0.0,100000.0,,-0.0,AutoTrader,
2026-03-22T20:36:28.865976,SOL/USDT,BUY,2.1397303462208748,144.5322306832753,0.0,-0.0,100000.0,,-0.0,AutoTrader,
2026-03-22T20:37:51.624511,ETH/USDT,BUY,1.007482557383626,3474.005554090483,3.5,-3.5,99996.5,,-12.0,AutoTrader,
2026-03-22T20:37:51.920477,BTC/USDT,BUY,0.04984976570944492,67753.57821511432,3.3775,-3.3775,99993.1225,,-11.754999999999999,AutoTrader,
2026-03-22T20:37:52.270395,SOL/USDT,BUY,22.538623708844185,144.6090960168544,3.25929,-3.25929,99989.86321,,-11.51858,AutoTrader,
2026-03-22T20:38:53.965761,BTC/USDT,BUY,0.04702385268522221,66885.4170893662,3.14521,-3.14521,99986.718,,-11.290420000000001,AutoTrader,
2026-03-22T20:38:54.118961,SOL/USDT,BUY,20.635978704531208,147.07952762781017,3.03513,-3.03513,99983.68286999999,,-11.070260000000001,AutoTrader,
2026-03-22T20:38:54.207148,ETH/USDT,BUY,0.8354950510154218,3505.586294545194,2.9289,-2.9289,99980.75396999999,,-10.857800000000001,AutoTrader,
2026-03-22T20:39:57.714236,SOL/USDT,BUY,19.46243419433466,145.2228416948347,2.82639,-2.82639,99977.92757999999,,-10.65278,AutoTrader,
2026-03-22T20:39:58.252731,BTC/USDT,BUY,0.04180467404066619,65243.18303132343,2.72747,-2.72747,99975.20010999999,,-10.45494,AutoTrader,
2026-03-22T20:42:08.046339,ETH/USDT,BUY,0.7723906021065358,3407.602310051111,2.632,-2.632,99972.56811,,-10.264,AutoTrader,
2026-03-22T20:42:08.089935,SOL/USDT,BUY,17.725895740541766,143.286411991633,2.53988,-2.53988,99970.02823,,-10.07976,AutoTrader,
2026-03-22T20:43:09.150040,ETH/USDT,BUY,0.7180820382110713,3413.245102336847,2.45099,-2.45099,99967.57724,,-9.90198,AutoTrader,
2026-03-22T20:43:09.179244,SOL/USDT,BUY,16.320270129086968,144.9240718010297,2.3651999999999997,-2.3651999999999997,99965.21204,,-9.7304,AutoTrader,
2026-03-22T20:44:10.663376,BTC/USDT,BUY,0.03242510004593692,70390.53069278046,2.28242,-2.28242,99962.92962,,-9.56484,AutoTrader,
2026-03-22T20:44:10.692546,SOL/USDT,BUY,15.184421515180345,145.0526118362857,2.20254,-2.20254,99960.72708,,-9.40508,AutoTrader,
2026-03-22T20:45:12.043873,ETH/USDT,BUY,0.6176854628422025,3440.9908082019724,2.12545,-2.12545,99958.60162999999,,-9.2509,AutoTrader,
2026-03-22T20:46:25.071915,ETH/USDT,BUY,1.0016402804805533,3494.2684197173235,3.5,-3.5,99996.5,,-12.0,AutoTrader,
2026-03-22T20:46:25.202723,BTC/USDT,BUY,0.05081097985301131,66471.85332325043,3.3775,-3.3775,99993.1225,,-11.754999999999999,AutoTrader,
2026-03-22T20:46:25.316184,SOL/USDT,BUY,23.219000588771948,140.37167480740322,3.25929,-3.25929,99989.86321,,-11.51858,AutoTrader,
2026-03-22T20:47:26.564937,ETH,SELL,0,0,3.5,-3.5,99986.36321,,-7.0,AutoTrader,100.0
2026-03-22T20:47:28.331442,BTC,SELL,0,0,3.3775,-3.3775,99982.98571,,-6.755,AutoTrader,100.0
2026-03-22T20:47:28.548303,SOL,SELL,0,0,3.25929,-3.25929,99979.72641999999,,-6.51858,AutoTrader,100.0
2026-03-22T20:47:29.243775,SOL/USDT,BUY,22.181861417907207,141.79197772198242,3.14521,-3.14521,99976.58120999999,,-11.290420000000001,AutoTrader,
2026-03-22T20:48:30.432647,ETH,SELL,0,0,3.5,-3.5,99973.08120999999,,-7.0,AutoTrader,100.0
2026-03-22T20:48:30.496169,BTC,SELL,0,0,3.3775,-3.3775,99969.70370999999,,-6.755,AutoTrader,100.0
2026-03-22T20:48:30.533334,SOL,SELL,0,0,3.14521,-3.14521,99966.55849999998,,-6.29042,AutoTrader,100.0
2026-03-22T20:49:33.192359,ETH,SELL,0,0,3.5,-3.5,99963.05849999998,,-7.0,AutoTrader,100.0
2026-03-22T20:49:35.716779,BTC,SELL,0,0,3.3775,-3.3775,99959.68099999998,,-6.755,AutoTrader,100.0
2026-03-22T20:49:35.933797,SOL,SELL,0,0,3.14521,-3.14521,99956.53578999998,,-6.29042,AutoTrader,100.0
2026-03-22T20:49:37.531140,ETH/USDT,BUY,0.8885155611202187,3415.9559301059203,3.03513,-3.03513,99953.50065999998,,-11.070260000000001,AutoTrader,
2026-03-22T20:50:38.709997,ETH,SELL,0,0,3.03513,-3.03513,99950.46552999997,,-6.07026,AutoTrader,100.0
2026-03-22T20:50:38.799759,BTC,SELL,0,0,3.3775,-3.3775,99947.08802999997,,-6.755,AutoTrader,100.0
2026-03-22T20:50:38.835775,SOL,SELL,0,0,3.14521,-3.14521,99943.94281999997,,-6.29042,AutoTrader,100.0
2026-03-22T20:50:39.249586,ETH/USDT,BUY,0.8358437101625683,3504.123993982488,2.9289,-2.9289,99941.01391999997,,-10.857800000000001,AutoTrader,
2026-03-22T20:50:39.323398,BTC/USDT,BUY,0.04282619373493709,65996.75930794347,2.82639,-2.82639,99938.18752999997,,-10.65278,AutoTrader,
2026-03-22T20:51:37.498524,ETH/USDT,BUY,1.0049135290502889,3482.8867348494514,3.5,-3.5,99996.5,,-12.0,AutoTrader,
2026-03-22T20:52:39.624180,ETH,SELL,1.009108177834516,3468.4091129959775,3.5,3395.5891822165486,103392.08918221654,,3420.5891822165486,AutoTrader,100.0
2026-03-22T20:52:48.530008,SOL/USDT,BUY,23.830676823237336,141.72908411508453,3.3775,-3.3775,103388.71168221654,,-11.754999999999999,AutoTrader,
2026-03-22T20:53:49.406212,ETH,SELL,1.0023335906967592,3491.8514479466066,3.5,3396.2666409303242,106784.97832314686,,3421.2666409303242,AutoTrader,100.0
2026-03-22T20:53:49.468591,SOL,SELL,23.27402886220749,145.1188369661432,3.3775,1046.719613779251,107831.69793692611,,1071.719613779251,AutoTrader,100.0
2026-03-22T20:53:49.677464,SOL/USDT,BUY,22.459455079290674,145.1188369661432,3.25929,-3.25929,107828.43864692611,,-11.51858,AutoTrader,
2026-03-22T20:54:50.523573,ETH,SELL,1.0198935914973202,3431.7305542253685,3.5,3394.510640850268,111222.94928777637,,3419.510640850268,AutoTrader,100.0
2026-03-22T20:54:50.567623,SOL,SELL,22.70813940518348,143.52959270877196,3.25929,985.216769481652,112208.16605725801,,1010.216769481652,AutoTrader,100.0
2026-03-22T20:54:50.904917,ETH/USDT,BUY,0.9165084351180818,3431.7305542253685,3.14521,-3.14521,112205.02084725801,,-11.290420000000001,AutoTrader,
2026-03-22T20:54:50.931808,SOL/USDT,BUY,21.146370882264094,143.52959270877196,3.03513,-3.03513,112201.98571725801,,-11.070260000000001,AutoTrader,
2026-03-22T20:55:51.705178,ETH,SELL,0.9390519515651364,3349.3461088684353,3.14521,3048.1595948434865,115250.1453121015,,3073.1595948434865,AutoTrader,100.0
2026-03-22T20:55:51.728545,SOL,SELL,21.10180937030839,143.83268973468333,3.03513,921.9139329691611,116172.05924507066,,946.9139329691611,AutoTrader,100.0
2026-03-22T20:55:51.921470,SOL/USDT,BUY,20.363242913712508,143.83268973468333,2.9289,-2.9289,116169.13034507066,,-10.857800000000001,AutoTrader,
2026-03-22T20:56:54.228629,ETH,SELL,0.9250060999875921,3400.2046041017347,3.14521,3049.564180001241,119218.6945250719,,3074.564180001241,AutoTrader,100.0
2026-03-22T20:56:54.268295,SOL,SELL,20.85499638656551,140.44116554662918,2.9289,840.4714613434492,120059.16598641535,,865.4714613434492,AutoTrader,100.0
2026-03-22T20:56:54.614051,ETH/USDT,BUY,0.8312411543089111,3400.2046041017347,2.82639,-2.82639,120056.33959641535,,-10.65278,AutoTrader,
2026-03-22T20:56:54.652436,SOL/USDT,BUY,19.420730306417365,140.44116554662918,2.72747,-2.72747,120053.61212641535,,-10.45494,AutoTrader,
2026-03-22T20:57:55.397319,ETH,SELL,0.8132447737721624,3475.448095276463,2.82639,2742.2391326227835,122795.85125903813,,2767.2391326227835,AutoTrader,100.0
2026-03-22T20:57:55.441803,SOL,SELL,18.750331684749913,145.46249345649258,2.72747,849.7093615250084,123645.56062056313,,874.7093615250084,AutoTrader,100.0
2026-03-22T20:57:55.735887,BTC/USDT,BUY,0.038534992444161954,68301.55744324657,2.632,-2.632,123642.92862056314,,-10.264,AutoTrader,
2026-03-22T20:57:55.760078,SOL/USDT,BUY,17.460720902324358,145.46249345649258,2.53988,-2.53988,123640.38874056314,,-10.07976,AutoTrader,
2026-03-22T20:58:56.590353,ETH,SELL,0.8396806619934087,3366.0296442818235,2.82639,2739.5955438006586,126379.9842843638,,2764.5955438006586,AutoTrader,100.0
2026-03-22T20:58:56.637801,SOL,SELL,17.455608998588534,145.50509238637136,2.53988,791.7792201411464,127171.76350450495,,816.7792201411464,AutoTrader,100.0
2026-03-22T20:58:56.666970,BTC,SELL,0.0401360945897141,65576.88352355332,2.632,2625.354390541029,129797.11789504599,,2650.354390541029,AutoTrader,100.0
2026-03-22T20:58:56.976416,ETH/USDT,BUY,0.7281546091442529,3366.0296442818235,2.45099,-2.45099,129794.66690504599,,-9.90198,AutoTrader,
2026-03-22T20:58:57.013237,BTC/USDT,BUY,0.03606758773692697,65576.88352355332,2.3651999999999997,-2.3651999999999997,129792.30170504599,,-9.7304,AutoTrader,
2026-03-22T20:59:57.759043,ETH,SELL,0.7232553850254969,3388.8306271146466,2.45099,2376.2134714974504,132168.51517654344,,2401.2134714974504,AutoTrader,100.0
2026-03-22T20:59:57.794381,SOL,SELL,17.420118223661458,145.80153632655163,2.53988,795.3282976338543,132963.8434741773,,820.3282976338543,AutoTrader,100.0
2026-03-22T20:59:57.828203,BTC,SELL,0.035804707064254045,66058.35360572797,2.3651999999999997,2359.2543292935743,135323.09780347088,,2384.2543292935743,AutoTrader,100.0
2026-03-22T20:59:58.235055,SOL/USDT,BUY,15.654293209147434,145.80153632655163,2.28242,-2.28242,135320.81538347088,,-9.56484,AutoTrader,
2026-03-22T20:59:58.352175,BTC/USDT,BUY,0.03334233870171745,66058.35360572797,2.20254,-2.20254,135318.61284347088,,-9.40508,AutoTrader,
2026-03-22T21:00:59.183633,ETH,SELL,0.7247536674810963,3381.82490130542,2.45099,2376.06364325189,137694.67648672278,,2401.06364325189,AutoTrader,100.0
2026-03-22T21:00:59.276402,SOL,SELL,15.481951659450816,147.42456572693905,2.28242,731.9424140549183,138426.61890077768,,756.9424140549183,AutoTrader,100.0
2026-03-22T21:00:59.317091,BTC,SELL,0.03379659023277613,65170.47976822122,2.20254,2196.957800976722,140623.5767017544,,2221.957800976722,AutoTrader,100.0
2026-03-22T21:00:59.640582,BTC/USDT,BUY,0.0326136926958212,65170.47976822122,2.12545,-2.12545,140621.45125175442,,-9.2509,AutoTrader,
2026-03-22T21:00:59.670296,ETH/USDT,BUY,0.6064950314867777,3381.82490130542,2.05106,-2.05106,140619.40019175442,,-9.10212,AutoTrader,
2026-03-22T21:02:01.178678,ETH,SELL,0.6087192456959146,3369.467968201232,2.05106,1988.1370154304086,142607.53720718483,,2013.1370154304086,AutoTrader,100.0
2026-03-22T21:02:01.211745,SOL,SELL,15.651665676751248,145.82601284349388,2.28242,714.9710123248751,143322.5082195097,,739.9710123248751,AutoTrader,100.0
2026-03-22T21:02:01.241125,BTC,SELL,0.03129466976243767,67917.31678699906,2.12545,2120.195083023756,145442.70330253345,,2145.195083023756,AutoTrader,100.0
2026-03-22T21:02:01.528837,BTC/USDT,BUY,0.02914234680688796,67917.31678699906,1.97927,-1.97927,145440.72403253344,,-8.95854,AutoTrader,
2026-03-22T21:02:01.559581,SOL/USDT,BUY,13.097800335869334,145.82601284349388,1.9100000000000001,-1.9100000000000001,145438.81403253344,,-8.82,AutoTrader,
2026-03-22T21:03:02.411069,ETH,SELL,0.6069917942482521,3379.0572120339766,2.05106,1988.3097605751748,147427.12379310862,,2013.3097605751748,AutoTrader,100.0
2026-03-22T21:03:02.449416,SOL,SELL,13.612013423057835,140.31722865954484,1.9100000000000001,546.8886576942165,147974.01245080284,,571.8886576942165,AutoTrader,100.0
2026-03-22T21:03:02.474262,BTC,SELL,0.02946285665636375,67178.48249017268,1.97927,1974.3444443343635,149948.3568951372,,1999.3444443343635,AutoTrader,100.0
2026-03-22T21:03:02.899393,BTC/USDT,BUY,0.027436612612820307,67178.48249017268,1.84315,-1.84315,149946.5137451372,,-8.6863,AutoTrader,
2026-03-22T21:03:02.932408,ETH/USDT,BUY,0.526371673633005,3379.0572120339766,1.7786400000000002,-1.7786400000000002,149944.7351051372,,-8.55728,AutoTrader,
2026-03-22T21:03:02.963041,SOL/USDT,BUY,12.232140104224088,140.31722865954484,1.7163800000000002,-1.7163800000000002,149943.0187251372,,-8.43276,AutoTrader,
